"","Entity","Year.x","Microplastic","Year.y","Macroplastic"
"552","Emissions growth to 2050",1955,100,1996,320200
"553","Emissions growth to 2050",1955,100,1997,341500
"554","Emissions growth to 2050",1955,100,1998,363900
"555","Emissions growth to 2050",1955,100,1999,387800
"556","Emissions growth to 2050",1955,100,2000,413100
"557","Emissions growth to 2050",1955,100,2001,439200
"558","Emissions growth to 2050",1955,100,2002,466800
"559","Emissions growth to 2050",1955,100,2003,495500
"560","Emissions growth to 2050",1955,100,2004,525900
"561","Emissions growth to 2050",1955,100,2005,557100
"562","Emissions growth to 2050",1955,100,2006,590200
"563","Emissions growth to 2050",1955,100,2007,625000
"564","Emissions growth to 2050",1955,100,2008,658800
"565","Emissions growth to 2050",1955,100,2009,693400
"566","Emissions growth to 2050",1955,100,2010,730100
"567","Emissions growth to 2050",1955,100,2011,768000
"568","Emissions growth to 2050",1955,100,2012,807200
"569","Emissions growth to 2050",1955,100,2013,847900
"570","Emissions growth to 2050",1955,100,2014,890200
"571","Emissions growth to 2050",1955,100,2015,934100
"572","Emissions growth to 2050",1955,100,2016,979500
"573","Emissions growth to 2050",1955,100,2017,1026500
"574","Emissions growth to 2050",1955,100,2018,1075200
"575","Emissions growth to 2050",1955,100,2019,1125400
"576","Emissions growth to 2050",1955,100,2020,1177400
"577","Emissions growth to 2050",1955,100,2021,1231200
"578","Emissions growth to 2050",1955,100,2022,1286800
"579","Emissions growth to 2050",1955,100,2023,1344400
"580","Emissions growth to 2050",1955,100,2024,1403900
"581","Emissions growth to 2050",1955,100,2025,1465500
"582","Emissions growth to 2050",1955,100,2026,1529300
"583","Emissions growth to 2050",1955,100,2027,1595300
"584","Emissions growth to 2050",1955,100,2028,1663700
"585","Emissions growth to 2050",1955,100,2029,1734500
"586","Emissions growth to 2050",1955,100,2030,1807700
"587","Emissions growth to 2050",1955,100,2031,1883600
"588","Emissions growth to 2050",1955,100,2032,1962200
"589","Emissions growth to 2050",1955,100,2033,2043500
"590","Emissions growth to 2050",1955,100,2034,2127800
"591","Emissions growth to 2050",1955,100,2035,2215100
"592","Emissions growth to 2050",1955,100,2036,2305500
"593","Emissions growth to 2050",1955,100,2037,2399100
"594","Emissions growth to 2050",1955,100,2038,2496100
"595","Emissions growth to 2050",1955,100,2039,2596600
"596","Emissions growth to 2050",1955,100,2040,2700600
"597","Emissions growth to 2050",1955,100,2041,2808400
"598","Emissions growth to 2050",1955,100,2042,2920100
"599","Emissions growth to 2050",1955,100,2043,3035800
"600","Emissions growth to 2050",1955,100,2044,3155700
"601","Emissions growth to 2050",1955,100,2045,3279900
"602","Emissions growth to 2050",1955,100,2046,3408600
"603","Emissions growth to 2050",1955,100,2047,3542000
"604","Emissions growth to 2050",1955,100,2048,3680200
"605","Emissions growth to 2050",1955,100,2049,3823500
"606","Emissions growth to 2050",1955,100,2050,3971900
"607","Emissions growth to 2050",1956,200,1950,0
"608","Emissions growth to 2050",1956,200,1951,400
"609","Emissions growth to 2050",1956,200,1952,600
"610","Emissions growth to 2050",1956,200,1953,1000
"611","Emissions growth to 2050",1956,200,1954,1300
"612","Emissions growth to 2050",1956,200,1955,1800
"613","Emissions growth to 2050",1956,200,1956,2400
"614","Emissions growth to 2050",1956,200,1957,3000
"615","Emissions growth to 2050",1956,200,1958,3800
"616","Emissions growth to 2050",1956,200,1959,4600
"617","Emissions growth to 2050",1956,200,1960,5600
"618","Emissions growth to 2050",1956,200,1961,6700
"619","Emissions growth to 2050",1956,200,1962,8100
"620","Emissions growth to 2050",1956,200,1963,9600
"621","Emissions growth to 2050",1956,200,1964,11500
"622","Emissions growth to 2050",1956,200,1965,13500
"623","Emissions growth to 2050",1956,200,1966,16000
"624","Emissions growth to 2050",1956,200,1967,18800
"625","Emissions growth to 2050",1956,200,1968,22000
"626","Emissions growth to 2050",1956,200,1969,25900
"627","Emissions growth to 2050",1956,200,1970,30200
"628","Emissions growth to 2050",1956,200,1971,34900
"629","Emissions growth to 2050",1956,200,1972,40300
"630","Emissions growth to 2050",1956,200,1973,46500
"631","Emissions growth to 2050",1956,200,1974,53100
"632","Emissions growth to 2050",1956,200,1975,59200
"633","Emissions growth to 2050",1956,200,1976,66200
"634","Emissions growth to 2050",1956,200,1977,73600
"635","Emissions growth to 2050",1956,200,1978,81600
"636","Emissions growth to 2050",1956,200,1979,90400
"637","Emissions growth to 2050",1956,200,1980,99300
"638","Emissions growth to 2050",1956,200,1981,108400
"639","Emissions growth to 2050",1956,200,1982,117800
"640","Emissions growth to 2050",1956,200,1983,127800
"641","Emissions growth to 2050",1956,200,1984,138500
"642","Emissions growth to 2050",1956,200,1985,149600
"643","Emissions growth to 2050",1956,200,1986,161300
"644","Emissions growth to 2050",1956,200,1987,174000
"645","Emissions growth to 2050",1956,200,1988,187300
"646","Emissions growth to 2050",1956,200,1989,201200
"647","Emissions growth to 2050",1956,200,1990,215900
"648","Emissions growth to 2050",1956,200,1991,231000
"649","Emissions growth to 2050",1956,200,1992,247000
"650","Emissions growth to 2050",1956,200,1993,263600
"651","Emissions growth to 2050",1956,200,1994,281600
"652","Emissions growth to 2050",1956,200,1995,300200
"653","Emissions growth to 2050",1956,200,1996,320200
"654","Emissions growth to 2050",1956,200,1997,341500
"655","Emissions growth to 2050",1956,200,1998,363900
"656","Emissions growth to 2050",1956,200,1999,387800
"657","Emissions growth to 2050",1956,200,2000,413100
"658","Emissions growth to 2050",1956,200,2001,439200
"659","Emissions growth to 2050",1956,200,2002,466800
"660","Emissions growth to 2050",1956,200,2003,495500
"661","Emissions growth to 2050",1956,200,2004,525900
"662","Emissions growth to 2050",1956,200,2005,557100
"663","Emissions growth to 2050",1956,200,2006,590200
"664","Emissions growth to 2050",1956,200,2007,625000
"665","Emissions growth to 2050",1956,200,2008,658800
"666","Emissions growth to 2050",1956,200,2009,693400
"667","Emissions growth to 2050",1956,200,2010,730100
"668","Emissions growth to 2050",1956,200,2011,768000
"669","Emissions growth to 2050",1956,200,2012,807200
"670","Emissions growth to 2050",1956,200,2013,847900
"671","Emissions growth to 2050",1956,200,2014,890200
"672","Emissions growth to 2050",1956,200,2015,934100
"673","Emissions growth to 2050",1956,200,2016,979500
"674","Emissions growth to 2050",1956,200,2017,1026500
"675","Emissions growth to 2050",1956,200,2018,1075200
"676","Emissions growth to 2050",1956,200,2019,1125400
"677","Emissions growth to 2050",1956,200,2020,1177400
"678","Emissions growth to 2050",1956,200,2021,1231200
"679","Emissions growth to 2050",1956,200,2022,1286800
"680","Emissions growth to 2050",1956,200,2023,1344400
"681","Emissions growth to 2050",1956,200,2024,1403900
"682","Emissions growth to 2050",1956,200,2025,1465500
"683","Emissions growth to 2050",1956,200,2026,1529300
"684","Emissions growth to 2050",1956,200,2027,1595300
"685","Emissions growth to 2050",1956,200,2028,1663700
"686","Emissions growth to 2050",1956,200,2029,1734500
"687","Emissions growth to 2050",1956,200,2030,1807700
"688","Emissions growth to 2050",1956,200,2031,1883600
"689","Emissions growth to 2050",1956,200,2032,1962200
"690","Emissions growth to 2050",1956,200,2033,2043500
"691","Emissions growth to 2050",1956,200,2034,2127800
"692","Emissions growth to 2050",1956,200,2035,2215100
"693","Emissions growth to 2050",1956,200,2036,2305500
"694","Emissions growth to 2050",1956,200,2037,2399100
"695","Emissions growth to 2050",1956,200,2038,2496100
"696","Emissions growth to 2050",1956,200,2039,2596600
"697","Emissions growth to 2050",1956,200,2040,2700600
"698","Emissions growth to 2050",1956,200,2041,2808400
"699","Emissions growth to 2050",1956,200,2042,2920100
"700","Emissions growth to 2050",1956,200,2043,3035800
"701","Emissions growth to 2050",1956,200,2044,3155700
"702","Emissions growth to 2050",1956,200,2045,3279900
"703","Emissions growth to 2050",1956,200,2046,3408600
"704","Emissions growth to 2050",1956,200,2047,3542000
"705","Emissions growth to 2050",1956,200,2048,3680200
"706","Emissions growth to 2050",1956,200,2049,3823500
"707","Emissions growth to 2050",1956,200,2050,3971900
"708","Emissions growth to 2050",1957,200,1950,0
"709","Emissions growth to 2050",1957,200,1951,400
"710","Emissions growth to 2050",1957,200,1952,600
"711","Emissions growth to 2050",1957,200,1953,1000
"712","Emissions growth to 2050",1957,200,1954,1300
"713","Emissions growth to 2050",1957,200,1955,1800
"714","Emissions growth to 2050",1957,200,1956,2400
"715","Emissions growth to 2050",1957,200,1957,3000
"716","Emissions growth to 2050",1957,200,1958,3800
"717","Emissions growth to 2050",1957,200,1959,4600
"718","Emissions growth to 2050",1957,200,1960,5600
"719","Emissions growth to 2050",1957,200,1961,6700
"720","Emissions growth to 2050",1957,200,1962,8100
"721","Emissions growth to 2050",1957,200,1963,9600
"722","Emissions growth to 2050",1957,200,1964,11500
"723","Emissions growth to 2050",1957,200,1965,13500
"724","Emissions growth to 2050",1957,200,1966,16000
"725","Emissions growth to 2050",1957,200,1967,18800
"726","Emissions growth to 2050",1957,200,1968,22000
"727","Emissions growth to 2050",1957,200,1969,25900
"728","Emissions growth to 2050",1957,200,1970,30200
"729","Emissions growth to 2050",1957,200,1971,34900
"730","Emissions growth to 2050",1957,200,1972,40300
"731","Emissions growth to 2050",1957,200,1973,46500
"732","Emissions growth to 2050",1957,200,1974,53100
"733","Emissions growth to 2050",1957,200,1975,59200
"734","Emissions growth to 2050",1957,200,1976,66200
"735","Emissions growth to 2050",1957,200,1977,73600
"736","Emissions growth to 2050",1957,200,1978,81600
"737","Emissions growth to 2050",1957,200,1979,90400
"738","Emissions growth to 2050",1957,200,1980,99300
"739","Emissions growth to 2050",1957,200,1981,108400
"740","Emissions growth to 2050",1957,200,1982,117800
"741","Emissions growth to 2050",1957,200,1983,127800
"742","Emissions growth to 2050",1957,200,1984,138500
"743","Emissions growth to 2050",1957,200,1985,149600
"744","Emissions growth to 2050",1957,200,1986,161300
"745","Emissions growth to 2050",1957,200,1987,174000
"746","Emissions growth to 2050",1957,200,1988,187300
"747","Emissions growth to 2050",1957,200,1989,201200
"748","Emissions growth to 2050",1957,200,1990,215900
"749","Emissions growth to 2050",1957,200,1991,231000
"750","Emissions growth to 2050",1957,200,1992,247000
"751","Emissions growth to 2050",1957,200,1993,263600
"752","Emissions growth to 2050",1957,200,1994,281600
"753","Emissions growth to 2050",1957,200,1995,300200
"754","Emissions growth to 2050",1957,200,1996,320200
"755","Emissions growth to 2050",1957,200,1997,341500
"756","Emissions growth to 2050",1957,200,1998,363900
"757","Emissions growth to 2050",1957,200,1999,387800
"758","Emissions growth to 2050",1957,200,2000,413100
"759","Emissions growth to 2050",1957,200,2001,439200
"760","Emissions growth to 2050",1957,200,2002,466800
"761","Emissions growth to 2050",1957,200,2003,495500
"762","Emissions growth to 2050",1957,200,2004,525900
"763","Emissions growth to 2050",1957,200,2005,557100
"764","Emissions growth to 2050",1957,200,2006,590200
"765","Emissions growth to 2050",1957,200,2007,625000
"766","Emissions growth to 2050",1957,200,2008,658800
"767","Emissions growth to 2050",1957,200,2009,693400
"768","Emissions growth to 2050",1957,200,2010,730100
"769","Emissions growth to 2050",1957,200,2011,768000
"770","Emissions growth to 2050",1957,200,2012,807200
"771","Emissions growth to 2050",1957,200,2013,847900
"772","Emissions growth to 2050",1957,200,2014,890200
"773","Emissions growth to 2050",1957,200,2015,934100
"774","Emissions growth to 2050",1957,200,2016,979500
"775","Emissions growth to 2050",1957,200,2017,1026500
"776","Emissions growth to 2050",1957,200,2018,1075200
"777","Emissions growth to 2050",1957,200,2019,1125400
"778","Emissions growth to 2050",1957,200,2020,1177400
"779","Emissions growth to 2050",1957,200,2021,1231200
"780","Emissions growth to 2050",1957,200,2022,1286800
"781","Emissions growth to 2050",1957,200,2023,1344400
"782","Emissions growth to 2050",1957,200,2024,1403900
"783","Emissions growth to 2050",1957,200,2025,1465500
"784","Emissions growth to 2050",1957,200,2026,1529300
"785","Emissions growth to 2050",1957,200,2027,1595300
"786","Emissions growth to 2050",1957,200,2028,1663700
"787","Emissions growth to 2050",1957,200,2029,1734500
"788","Emissions growth to 2050",1957,200,2030,1807700
"789","Emissions growth to 2050",1957,200,2031,1883600
"790","Emissions growth to 2050",1957,200,2032,1962200
"791","Emissions growth to 2050",1957,200,2033,2043500
"792","Emissions growth to 2050",1957,200,2034,2127800
"793","Emissions growth to 2050",1957,200,2035,2215100
"794","Emissions growth to 2050",1957,200,2036,2305500
"795","Emissions growth to 2050",1957,200,2037,2399100
"796","Emissions growth to 2050",1957,200,2038,2496100
"797","Emissions growth to 2050",1957,200,2039,2596600
"798","Emissions growth to 2050",1957,200,2040,2700600
"799","Emissions growth to 2050",1957,200,2041,2808400
"800","Emissions growth to 2050",1957,200,2042,2920100
"801","Emissions growth to 2050",1957,200,2043,3035800
"802","Emissions growth to 2050",1957,200,2044,3155700
"803","Emissions growth to 2050",1957,200,2045,3279900
"804","Emissions growth to 2050",1957,200,2046,3408600
"805","Emissions growth to 2050",1957,200,2047,3542000
"806","Emissions growth to 2050",1957,200,2048,3680200
"807","Emissions growth to 2050",1957,200,2049,3823500
"808","Emissions growth to 2050",1957,200,2050,3971900
"809","Emissions growth to 2050",1958,300,1950,0
"810","Emissions growth to 2050",1958,300,1951,400
"811","Emissions growth to 2050",1958,300,1952,600
"812","Emissions growth to 2050",1958,300,1953,1000
"813","Emissions growth to 2050",1958,300,1954,1300
"814","Emissions growth to 2050",1958,300,1955,1800
"815","Emissions growth to 2050",1958,300,1956,2400
"816","Emissions growth to 2050",1958,300,1957,3000
"817","Emissions growth to 2050",1958,300,1958,3800
"818","Emissions growth to 2050",1958,300,1959,4600
"819","Emissions growth to 2050",1958,300,1960,5600
"820","Emissions growth to 2050",1958,300,1961,6700
"821","Emissions growth to 2050",1958,300,1962,8100
"822","Emissions growth to 2050",1958,300,1963,9600
"823","Emissions growth to 2050",1958,300,1964,11500
"824","Emissions growth to 2050",1958,300,1965,13500
"825","Emissions growth to 2050",1958,300,1966,16000
"826","Emissions growth to 2050",1958,300,1967,18800
"827","Emissions growth to 2050",1958,300,1968,22000
"828","Emissions growth to 2050",1958,300,1969,25900
"829","Emissions growth to 2050",1958,300,1970,30200
"830","Emissions growth to 2050",1958,300,1971,34900
"831","Emissions growth to 2050",1958,300,1972,40300
"832","Emissions growth to 2050",1958,300,1973,46500
"833","Emissions growth to 2050",1958,300,1974,53100
"834","Emissions growth to 2050",1958,300,1975,59200
"835","Emissions growth to 2050",1958,300,1976,66200
"836","Emissions growth to 2050",1958,300,1977,73600
"837","Emissions growth to 2050",1958,300,1978,81600
