"","country","year","Energy Supply per capita"
"867","Burkina Faso","X2016","9"
"868","Burkina Faso","X2017","10"
"869","Burundi","X1990","9"
"870","Burundi","X1991","9"
"871","Burundi","X1992","9"
"872","Burundi","X1993","9"
"873","Burundi","X1994","9"
"874","Burundi","X1995","9"
"875","Burundi","X1996","9"
"876","Burundi","X1997","9"
"877","Burundi","X1998","9"
"878","Burundi","X1999","8"
"879","Burundi","X2000","9"
"880","Burundi","X2001","9"
"881","Burundi","X2002","9"
"882","Burundi","X2003","8"
"883","Burundi","X2004","8"
"884","Burundi","X2005","8"
"885","Burundi","X2006","8"
"886","Burundi","X2007","7"
"887","Burundi","X2008","7"
"888","Burundi","X2009","6"
"889","Burundi","X2010","7"
"890","Burundi","X2011","7"
"891","Burundi","X2012","6"
"892","Burundi","X2013","6"
"893","Burundi","X2014","6"
"894","Burundi","X2015","6"
"895","Burundi","X2016","6"
"896","Burundi","X2017","6"
"897","Cabo Verde","X1990","7"
"898","Cabo Verde","X1991","7"
"899","Cabo Verde","X1992","7"
"900","Cabo Verde","X1993","7"
"901","Cabo Verde","X1994","7"
"902","Cabo Verde","X1995","7"
"903","Cabo Verde","X1996","8"
"904","Cabo Verde","X1997","8"
"905","Cabo Verde","X1998","8"
"906","Cabo Verde","X1999","9"
"907","Cabo Verde","X2000","10"
"908","Cabo Verde","X2001","11"
"909","Cabo Verde","X2002","12"
"910","Cabo Verde","X2003","12"
"911","Cabo Verde","X2004","13"
"912","Cabo Verde","X2005","16"
"913","Cabo Verde","X2006","17"
"914","Cabo Verde","X2007","18"
"915","Cabo Verde","X2008","17"
"916","Cabo Verde","X2009","18"
"917","Cabo Verde","X2010","18"
"918","Cabo Verde","X2011","20"
"919","Cabo Verde","X2012","17"
"920","Cabo Verde","X2013","17"
"921","Cabo Verde","X2014","16"
"922","Cabo Verde","X2015","16"
"923","Cabo Verde","X2016","17"
"924","Cabo Verde","X2017","18"
"925","Cambodia","X1990","13"
"926","Cambodia","X1991","12"
"927","Cambodia","X1992","12"
"928","Cambodia","X1993","11"
"929","Cambodia","X1994","11"
"930","Cambodia","X1995","11"
"931","Cambodia","X1996","11"
"932","Cambodia","X1997","11"
"933","Cambodia","X1998","12"
"934","Cambodia","X1999","12"
"935","Cambodia","X2000","11"
"936","Cambodia","X2001","11"
"937","Cambodia","X2002","13"
"938","Cambodia","X2003","13"
"939","Cambodia","X2004","11"
"940","Cambodia","X2005","11"
"941","Cambodia","X2006","11"
"942","Cambodia","X2007","11"
"943","Cambodia","X2008","10"
"944","Cambodia","X2009","15"
"945","Cambodia","X2010","16"
"946","Cambodia","X2011","16"
"947","Cambodia","X2012","16"
"948","Cambodia","X2013","17"
"949","Cambodia","X2014","17"
"950","Cambodia","X2015","19"
"951","Cambodia","X2016","20"
"952","Cambodia","X2017","21"
"953","Cameroon","X1990","14"
"954","Cameroon","X1991","14"
"955","Cameroon","X1992","17"
"956","Cameroon","X1993","17"
"957","Cameroon","X1994","17"
"958","Cameroon","X1995","17"
"959","Cameroon","X1996","17"
"960","Cameroon","X1997","17"
"961","Cameroon","X1998","17"
"962","Cameroon","X1999","17"
"963","Cameroon","X2000","17"
"964","Cameroon","X2001","17"
"965","Cameroon","X2002","17"
"966","Cameroon","X2003","17"
"967","Cameroon","X2004","17"
"968","Cameroon","X2005","17"
"969","Cameroon","X2006","16"
"970","Cameroon","X2007","14"
"971","Cameroon","X2008","14"
"972","Cameroon","X2009","14"
"973","Cameroon","X2010","15"
"974","Cameroon","X2011","14"
"975","Cameroon","X2012","14"
"976","Cameroon","X2013","13"
"977","Cameroon","X2014","14"
"978","Cameroon","X2015","17"
"979","Cameroon","X2016","17"
"980","Cameroon","X2017","16"
"981","Canada","X1990","319"
"982","Canada","X1991","314"
"983","Canada","X1992","318"
"984","Canada","X1993","325"
"985","Canada","X1994","333"
"986","Canada","X1995","334"
"987","Canada","X1996","337"
"988","Canada","X1997","338"
"989","Canada","X1998","333"
"990","Canada","X1999","339"
"991","Canada","X2000","346"
"992","Canada","X2001","338"
"993","Canada","X2002","335"
"994","Canada","X2003","349"
"995","Canada","X2004","354"
"996","Canada","X2005","354"
"997","Canada","X2006","356"
"998","Canada","X2007","351"
"999","Canada","X2008","341"
"1000","Canada","X2009","323"
"1001","Canada","X2010","318"
"1002","Canada","X2011","322"
"1003","Canada","X2012","322"
"1004","Canada","X2013","323"
"1005","Canada","X2014","329"
"1006","Canada","X2015","327"
"1007","Canada","X2016","324"
"1008","Canada","X2017","330"
"1009","Cayman Islands","X1990","138"
"1010","Cayman Islands","X1991","143"
"1011","Cayman Islands","X1992","156"
"1012","Cayman Islands","X1993","160"
"1013","Cayman Islands","X1994","166"
"1014","Cayman Islands","X1995","159"
"1015","Cayman Islands","X1996","163"
"1016","Cayman Islands","X1997","164"
"1017","Cayman Islands","X1998","168"
"1018","Cayman Islands","X1999","160"
"1019","Cayman Islands","X2000","165"
"1020","Cayman Islands","X2001","157"
"1021","Cayman Islands","X2002","153"
"1022","Cayman Islands","X2003","145"
"1023","Cayman Islands","X2004","131"
"1024","Cayman Islands","X2005","130"
"1025","Cayman Islands","X2006","128"
"1026","Cayman Islands","X2007","160"
"1027","Cayman Islands","X2008","159"
"1028","Cayman Islands","X2009","148"
"1029","Cayman Islands","X2010","144"
"1030","Cayman Islands","X2011","149"
"1031","Cayman Islands","X2012","135"
"1032","Cayman Islands","X2013","131"
"1033","Cayman Islands","X2014","133"
"1034","Cayman Islands","X2015","133"
"1035","Cayman Islands","X2016","129"
"1036","Cayman Islands","X2017","135"
"1037","Central African Republic","X1990","11"
"1038","Central African Republic","X1991","10"
"1039","Central African Republic","X1992","11"
"1040","Central African Republic","X1993","10"
"1041","Central African Republic","X1994","10"
"1042","Central African Republic","X1995","9"
"1043","Central African Republic","X1996","8"
"1044","Central African Republic","X1997","8"
"1045","Central African Republic","X1998","8"
"1046","Central African Republic","X1999","6"
"1047","Central African Republic","X2000","6"
"1048","Central African Republic","X2001","6"
"1049","Central African Republic","X2002","6"
"1050","Central African Republic","X2003","6"
"1051","Central African Republic","X2004","6"
"1052","Central African Republic","X2005","5"
"1053","Central African Republic","X2006","5"
"1054","Central African Republic","X2007","5"
"1055","Central African Republic","X2008","5"
"1056","Central African Republic","X2009","5"
"1057","Central African Republic","X2010","5"
"1058","Central African Republic","X2011","5"
"1059","Central African Republic","X2012","5"
"1060","Central African Republic","X2013","5"
"1061","Central African Republic","X2014","5"
"1062","Central African Republic","X2015","5"
"1063","Central African Republic","X2016","5"
"1064","Central African Republic","X2017","5"
"1065","Chad","X1990","8"
"1066","Chad","X1991","8"
"1067","Chad","X1992","8"
"1068","Chad","X1993","8"
"1069","Chad","X1994","8"
"1070","Chad","X1995","8"
"1071","Chad","X1996","8"
"1072","Chad","X1997","8"
"1073","Chad","X1998","8"
"1074","Chad","X1999","8"
"1075","Chad","X2000","7"
"1076","Chad","X2001","7"
"1077","Chad","X2002","7"
"1078","Chad","X2003","7"
"1079","Chad","X2004","7"
"1080","Chad","X2005","7"
"1081","Chad","X2006","7"
"1082","Chad","X2007","7"
"1083","Chad","X2008","7"
"1084","Chad","X2009","7"
"1085","Chad","X2010","7"
"1086","Chad","X2011","7"
"1087","Chad","X2012","6"
"1088","Chad","X2013","6"
"1089","Chad","X2014","6"
"1090","Chad","X2015","6"
"1091","Chad","X2016","6"
"1092","Chad","X2017","6"
"1093","Chile","X1990","45"
"1094","Chile","X1991","45"
"1095","Chile","X1992","48"
"1096","Chile","X1993","48"
"1097","Chile","X1994","51"
"1098","Chile","X1995","54"
"1099","Chile","X1996","60"
"1100","Chile","X1997","66"
"1101","Chile","X1998","67"
"1102","Chile","X1999","71"
"1103","Chile","X2000","70"
"1104","Chile","X2001","66"
"1105","Chile","X2002","68"
"1106","Chile","X2003","68"
"1107","Chile","X2004","71"
"1108","Chile","X2005","73"
"1109","Chile","X2006","75"
"1110","Chile","X2007","77"
"1111","Chile","X2008","75"
"1112","Chile","X2009","73"
"1113","Chile","X2010","76"
"1114","Chile","X2011","82"
"1115","Chile","X2012","90"
"1116","Chile","X2013","93"
"1117","Chile","X2014","83"
"1118","Chile","X2015","85"
"1119","Chile","X2016","88"
"1120","Chile","X2017","89"
"1121","China","X1990","27"
"1122","China","X1991","27"
"1123","China","X1992","28"
"1124","China","X1993","29"
"1125","China","X1994","30"
"1126","China","X1995","32"
"1127","China","X1996","33"
"1128","China","X1997","33"
"1129","China","X1998","32"
"1130","China","X1999","33"
"1131","China","X2000","33"
"1132","China","X2001","34"
"1133","China","X2002","38"
"1134","China","X2003","44"
"1135","China","X2004","47"
"1136","China","X2005","53"
"1137","China","X2006","58"
"1138","China","X2007","61"
"1139","China","X2008","65"
"1140","China","X2009","69"
"1141","China","X2010","75"
"1142","China","X2011","82"
"1143","China","X2012","84"
"1144","China","X2013","86"
"1145","China","X2014","86"
"1146","China","X2015","86"
"1147","China","X2016","85"
"1148","China","X2017","88"
"1149","China, Hong Kong SAR","X1990","54"
"1150","China, Hong Kong SAR","X1991","56"
"1151","China, Hong Kong SAR","X1992","64"
"1152","China, Hong Kong SAR","X1993","66"
"1153","China, Hong Kong SAR","X1994","66"
"1154","China, Hong Kong SAR","X1995","65"
"1155","China, Hong Kong SAR","X1996","63"
"1156","China, Hong Kong SAR","X1997","68"
"1157","China, Hong Kong SAR","X1998","83"
"1158","China, Hong Kong SAR","X1999","92"
"1159","China, Hong Kong SAR","X2000","84"
"1160","China, Hong Kong SAR","X2001","79"
"1161","China, Hong Kong SAR","X2002","80"
"1162","China, Hong Kong SAR","X2003","83"
"1163","China, Hong Kong SAR","X2004","82"
"1164","China, Hong Kong SAR","X2005","85"
"1165","China, Hong Kong SAR","X2006","82"
"1166","China, Hong Kong SAR","X2007","82"
"1167","China, Hong Kong SAR","X2008","81"
"1168","China, Hong Kong SAR","X2009","79"
"1169","China, Hong Kong SAR","X2010","77"
"1170","China, Hong Kong SAR","X2011","80"
"1171","China, Hong Kong SAR","X2012","80"
"1172","China, Hong Kong SAR","X2013","81"
"1173","China, Hong Kong SAR","X2014","82"
"1174","China, Hong Kong SAR","X2015","79"
"1175","China, Hong Kong SAR","X2016","81"
"1176","China, Hong Kong SAR","X2017","80"
"1177","China, Macao SAR","X1990","40"
"1178","China, Macao SAR","X1991","42"
"1179","China, Macao SAR","X1992","41"
"1180","China, Macao SAR","X1993","44"
"1181","China, Macao SAR","X1994","46"
"1182","China, Macao SAR","X1995","45"
"1183","China, Macao SAR","X1996","50"
"1184","China, Macao SAR","X1997","52"
"1185","China, Macao SAR","X1998","54"
"1186","China, Macao SAR","X1999","52"
"1187","China, Macao SAR","X2000","55"
"1188","China, Macao SAR","X2001","57"
"1189","China, Macao SAR","X2002","51"
"1190","China, Macao SAR","X2003","53"
"1191","China, Macao SAR","X2004","58"
"1192","China, Macao SAR","X2005","61"
"1193","China, Macao SAR","X2006","59"
"1194","China, Macao SAR","X2007","57"
"1195","China, Macao SAR","X2008","55"
"1196","China, Macao SAR","X2009","73"
"1197","China, Macao SAR","X2010","60"
"1198","China, Macao SAR","X2011","62"
"1199","China, Macao SAR","X2012","60"
"1200","China, Macao SAR","X2013","57"
"1201","China, Macao SAR","X2014","65"
"1202","China, Macao SAR","X2015","74"
"1203","China, Macao SAR","X2016","74"
"1204","China, Macao SAR","X2017","78"
"1205","Colombia","X1990","30"
"1206","Colombia","X1991","29"
"1207","Colombia","X1992","30"
"1208","Colombia","X1993","31"
"1209","Colombia","X1994","32"
"1210","Colombia","X1995","30"
"1211","Colombia","X1996","31"
"1212","Colombia","X1997","31"
"1213","Colombia","X1998","30"
"1214","Colombia","X1999","27"
"1215","Colombia","X2000","28"
"1216","Colombia","X2001","27"
"1217","Colombia","X2002","27"
"1218","Colombia","X2003","27"
"1219","Colombia","X2004","26"
"1220","Colombia","X2005","27"
"1221","Colombia","X2006","28"
"1222","Colombia","X2007","27"
"1223","Colombia","X2008","29"
"1224","Colombia","X2009","31"
"1225","Colombia","X2010","31"
"1226","Colombia","X2011","31"
"1227","Colombia","X2012","31"
"1228","Colombia","X2013","33"
"1229","Colombia","X2014","34"
"1230","Colombia","X2015","32"
"1231","Colombia","X2016","36"
"1232","Colombia","X2017","34"
"1233","Comoros","X1990","5"
"1234","Comoros","X1991","5"
"1235","Comoros","X1992","5"
"1236","Comoros","X1993","5"
"1237","Comoros","X1994","6"
"1238","Comoros","X1995","6"
"1239","Comoros","X1996","6"
"1240","Comoros","X1997","6"
"1241","Comoros","X1998","6"
"1242","Comoros","X1999","6"
"1243","Comoros","X2000","6"
"1244","Comoros","X2001","6"
"1245","Comoros","X2002","6"
"1246","Comoros","X2003","6"
"1247","Comoros","X2004","7"
"1248","Comoros","X2005","6"
"1249","Comoros","X2006","7"
"1250","Comoros","X2007","6"
"1251","Comoros","X2008","6"
"1252","Comoros","X2009","6"
"1253","Comoros","X2010","7"
"1254","Comoros","X2011","6"
"1255","Comoros","X2012","6"
"1256","Comoros","X2013","7"
"1257","Comoros","X2014","6"
"1258","Comoros","X2015","7"
"1259","Comoros","X2016","7"
"1260","Comoros","X2017","8"
"1261","Congo","X1990","15"
"1262","Congo","X1991","15"
"1263","Congo","X1992","16"
"1264","Congo","X1993","15"
"1265","Congo","X1994","18"
"1266","Congo","X1995","15"
"1267","Congo","X1996","15"
"1268","Congo","X1997","18"
"1269","Congo","X1998","10"
"1270","Congo","X1999","10"
"1271","Congo","X2000","11"
"1272","Congo","X2001","12"
"1273","Congo","X2002","11"
"1274","Congo","X2003","13"
"1275","Congo","X2004","13"
"1276","Congo","X2005","13"
"1277","Congo","X2006","13"
"1278","Congo","X2007","14"
"1279","Congo","X2008","14"
"1280","Congo","X2009","16"
"1281","Congo","X2010","16"
"1282","Congo","X2011","21"
"1283","Congo","X2012","23"
"1284","Congo","X2013","24"
"1285","Congo","X2014","23"
"1286","Congo","X2015","24"
"1287","Congo","X2016","24"
"1288","Congo","X2017","24"
"1289","Cook Islands","X1990","28"
"1290","Cook Islands","X1991","28"
"1291","Cook Islands","X1992","28"
"1292","Cook Islands","X1993","30"
"1293","Cook Islands","X1994","30"
"1294","Cook Islands","X1995","30"
"1295","Cook Islands","X1996","34"
"1296","Cook Islands","X1997","35"
"1297","Cook Islands","X1998","35"
"1298","Cook Islands","X1999","37"
"1299","Cook Islands","X2000","36"
"1300","Cook Islands","X2001","27"
"1301","Cook Islands","X2002","19"
"1302","Cook Islands","X2003","21"
"1303","Cook Islands","X2004","35"
"1304","Cook Islands","X2005","39"
"1305","Cook Islands","X2006","35"
"1306","Cook Islands","X2007","33"
"1307","Cook Islands","X2008","33"
"1308","Cook Islands","X2009","31"
"1309","Cook Islands","X2010","39"
"1310","Cook Islands","X2011","45"
"1311","Cook Islands","X2012","48"
"1312","Cook Islands","X2013","49"
"1313","Cook Islands","X2014","52"
"1314","Cook Islands","X2015","49"
"1315","Cook Islands","X2016","51"
"1316","Cook Islands","X2017","56"
"1317","Costa Rica","X1990","22"
"1318","Costa Rica","X1991","23"
"1319","Costa Rica","X1992","24"
"1320","Costa Rica","X1993","24"
"1321","Costa Rica","X1994","32"
"1322","Costa Rica","X1995","32"
"1323","Costa Rica","X1996","31"
"1324","Costa Rica","X1997","31"
"1325","Costa Rica","X1998","30"
"1326","Costa Rica","X1999","33"
"1327","Costa Rica","X2000","35"
"1328","Costa Rica","X2001","35"
"1329","Costa Rica","X2002","38"
"1330","Costa Rica","X2003","38"
"1331","Costa Rica","X2004","41"
"1332","Costa Rica","X2005","41"
"1333","Costa Rica","X2006","43"
"1334","Costa Rica","X2007","46"
"1335","Costa Rica","X2008","45"
"1336","Costa Rica","X2009","45"
"1337","Costa Rica","X2010","45"
"1338","Costa Rica","X2011","43"
"1339","Costa Rica","X2012","43"
"1340","Costa Rica","X2013","45"
"1341","Costa Rica","X2014","45"
"1342","Costa Rica","X2015","43"
"1343","Costa Rica","X2016","44"
"1344","Costa Rica","X2017","43"
"1345","C?te d'Ivoire","X1990","16"
"1346","C?te d'Ivoire","X1991","16"
"1347","C?te d'Ivoire","X1992","15"
"1348","C?te d'Ivoire","X1993","16"
"1349","C?te d'Ivoire","X1994","15"
"1350","C?te d'Ivoire","X1995","17"
"1351","C?te d'Ivoire","X1996","18"
"1352","C?te d'Ivoire","X1997","17"
"1353","C?te d'Ivoire","X1998","17"
"1354","C?te d'Ivoire","X1999","16"
"1355","C?te d'Ivoire","X2000","17"
"1356","C?te d'Ivoire","X2001","17"
"1357","C?te d'Ivoire","X2002","17"
"1358","C?te d'Ivoire","X2003","15"
"1359","C?te d'Ivoire","X2004","23"
"1360","C?te d'Ivoire","X2005","23"
"1361","C?te d'Ivoire","X2006","23"
"1362","C?te d'Ivoire","X2007","24"
"1363","C?te d'Ivoire","X2008","23"
"1364","C?te d'Ivoire","X2009","20"
"1365","C?te d'Ivoire","X2010","21"
"1366","C?te d'Ivoire","X2011","23"
"1367","C?te d'Ivoire","X2012","25"
"1368","C?te d'Ivoire","X2013","26"
"1369","C?te d'Ivoire","X2014","26"
"1370","C?te d'Ivoire","X2015","24"
